-8.427048683166503906e+00,6.916952133178710938e+00,0.000000000000000000e+00
-1.598926663398742676e+00,1.737338185310363770e+00,0.000000000000000000e+00
2.234876871109008789e+00,-9.269299507141113281e+00,1.000000000000000000e+00
-7.673390865325927734e+00,6.390625476837158203e+00,0.000000000000000000e+00
-7.858594417572021484e+00,-9.742504119873046875e+00,3.000000000000000000e+00
-1.006716132164001465e+00,1.560761213302612305e+00,0.000000000000000000e+00
-9.167133331298828125e+00,6.411280155181884766e+00,0.000000000000000000e+00
-8.729603767395019531e+00,7.334332942962646484e+00,0.000000000000000000e+00
-8.649349212646484375e+00,5.107402324676513672e+00,1.000000000000000000e+00
1.115851020812988281e+01,-5.992603302001953125e+00,2.000000000000000000e+00
-7.860379695892333984e+00,7.295122146606445312e+00,0.000000000000000000e+00
-1.980804800987243652e+00,1.681266546249389648e+00,0.000000000000000000e+00
9.712477684020996094e+00,-2.456575632095336914e+00,2.000000000000000000e+00
-8.751829147338867188e+00,-8.744418144226074219e+00,3.000000000000000000e+00
-8.792522430419921875e+00,5.443482398986816406e+00,0.000000000000000000e+00
-8.884214401245117188e+00,5.701851367950439453e+00,0.000000000000000000e+00
-8.491261482238769531e+00,-9.107228279113769531e+00,3.000000000000000000e+00
1.118225383758544922e+01,-6.023398399353027344e+00,2.000000000000000000e+00
-7.453369140625000000e+00,6.338731288909912109e+00,0.000000000000000000e+00
-4.134931266307830811e-01,2.324626207351684570e+00,0.000000000000000000e+00
9.457065582275390625e+00,-4.576935768127441406e+00,2.000000000000000000e+00
9.824543952941894531e+00,-4.593739986419677734e+00,2.000000000000000000e+00
-8.095837593078613281e+00,6.400837421417236328e+00,0.000000000000000000e+00
-8.434016227722167969e+00,7.006609439849853516e+00,0.000000000000000000e+00
-7.444108009338378906e+00,5.477143287658691406e+00,0.000000000000000000e+00
1.072591686248779297e+01,-3.709657430648803711e+00,2.000000000000000000e+00
-7.875074386596679688e+00,6.905696868896484375e+00,0.000000000000000000e+00
-7.244755744934082031e+00,6.491154670715332031e+00,0.000000000000000000e+00
-8.132630348205566406e+00,6.502780437469482422e+00,0.000000000000000000e+00
-8.079720497131347656e+00,5.891265869140625000e+00,0.000000000000000000e+00
-8.437866210937500000e+00,6.258427619934082031e+00,0.000000000000000000e+00
-8.595172882080078125e+00,6.619941234588623047e+00,0.000000000000000000e+00
-7.976064682006835938e+00,6.797987461090087891e+00,0.000000000000000000e+00
-8.991570472717285156e+00,6.737679481506347656e+00,0.000000000000000000e+00
-8.629005432128906250e+00,5.424637317657470703e+00,0.000000000000000000e+00
-6.518228530883789062e+00,6.182393074035644531e+00,0.000000000000000000e+00
-7.416860103607177734e+00,6.774277687072753906e+00,0.000000000000000000e+00
-8.569514274597167969e+00,6.236545562744140625e+00,0.000000000000000000e+00
-2.552147865295410156e+00,1.762308120727539062e+00,0.000000000000000000e+00
9.998477935791015625e+00,-5.373600959777832031e+00,2.000000000000000000e+00
-8.210730552673339844e+00,5.667569637298583984e+00,0.000000000000000000e+00
-8.380910873413085938e+00,6.697924137115478516e+00,0.000000000000000000e+00
-8.190233230590820312e+00,7.328148841857910156e+00,0.000000000000000000e+00
-8.633978843688964844e+00,5.490812301635742188e+00,0.000000000000000000e+00
-7.952166557312011719e+00,7.107100486755371094e+00,0.000000000000000000e+00
8.910418510437011719e+00,-3.784733772277832031e+00,2.000000000000000000e+00
-8.502770423889160156e+00,6.784622669219970703e+00,0.000000000000000000e+00
-8.806940078735351562e+00,-8.931943893432617188e+00,3.000000000000000000e+00
1.085450935363769531e+01,-4.857443332672119141e+00,2.000000000000000000e+00
-8.750119209289550781e+00,7.191063880920410156e+00,0.000000000000000000e+00
-6.737782478332519531e+00,6.756676197052001953e+00,0.000000000000000000e+00
2.262116670608520508e+00,-9.235048294067382812e+00,3.000000000000000000e+00
1.007236289978027344e+01,-3.609880924224853516e+00,2.000000000000000000e+00
-8.587348937988281250e+00,-9.331101417541503906e+00,3.000000000000000000e+00
-6.369392871856689453e-01,1.904035091400146484e+00,0.000000000000000000e+00
-7.281034469604492188e+00,7.451675891876220703e+00,0.000000000000000000e+00
-9.156964302062988281e+00,6.339879989624023438e+00,0.000000000000000000e+00
1.117461490631103516e+01,-6.022108554840087891e+00,2.000000000000000000e+00
1.294416809082031250e+01,3.047273397445678711e+00,2.000000000000000000e+00
-7.090483665466308594e+00,7.188943862915039062e+00,0.000000000000000000e+00
1.074913597106933594e+01,-2.752673149108886719e+00,2.000000000000000000e+00
-8.694622039794921875e+00,-8.835462570190429688e+00,3.000000000000000000e+00
8.863312721252441406e+00,-3.692121028900146484e+00,2.000000000000000000e+00
9.461147308349609375e+00,-2.461432695388793945e+00,1.000000000000000000e+00
-8.934195518493652344e+00,7.188729286193847656e+00,0.000000000000000000e+00
-7.860332012176513672e+00,7.982461452484130859e+00,0.000000000000000000e+00
-7.852789878845214844e+00,6.992054462432861328e+00,0.000000000000000000e+00
-6.742121219635009766e+00,5.931108951568603516e+00,0.000000000000000000e+00
-7.430823326110839844e+00,-9.158872604370117188e+00,3.000000000000000000e+00
-7.636288166046142578e+00,7.560592174530029297e+00,0.000000000000000000e+00
-8.832640647888183594e+00,-8.984869003295898438e+00,3.000000000000000000e+00
-8.736216545104980469e+00,5.160809993743896484e+00,0.000000000000000000e+00
-9.120460510253906250e+00,6.766177177429199219e+00,0.000000000000000000e+00
-8.174739837646484375e+00,7.079460620880126953e+00,0.000000000000000000e+00
-7.522467613220214844e+00,6.866349697113037109e+00,0.000000000000000000e+00
-8.755219459533691406e+00,7.162718772888183594e+00,0.000000000000000000e+00
-8.687913894653320312e+00,5.771707534790039062e+00,0.000000000000000000e+00
-7.893608570098876953e+00,7.939193725585937500e+00,0.000000000000000000e+00
1.082254219055175781e+01,-4.350737571716308594e+00,2.000000000000000000e+00
-9.060733795166015625e+00,6.587966918945312500e+00,0.000000000000000000e+00
9.936300277709960938e+00,-5.326928138732910156e+00,2.000000000000000000e+00
-6.620846748352050781e+00,5.703767776489257812e+00,0.000000000000000000e+00
9.891620635986328125e+00,-5.239830017089843750e+00,2.000000000000000000e+00
-8.674830436706542969e+00,5.664807796478271484e+00,0.000000000000000000e+00
-9.142879486083984375e+00,6.568577289581298828e+00,0.000000000000000000e+00
-5.364324092864990234e+00,-1.039250946044921875e+01,3.000000000000000000e+00
-8.713270187377929688e+00,6.171689033508300781e+00,0.000000000000000000e+00
9.154066085815429688e+00,-4.046515941619873047e+00,2.000000000000000000e+00
-7.113238334655761719e+00,6.288931369781494141e+00,0.000000000000000000e+00
-8.915527343750000000e+00,-8.950241088867187500e+00,3.000000000000000000e+00
-5.811332225799560547e+00,2.942383766174316406e+00,1.000000000000000000e+00
-8.687298774719238281e+00,6.747497081756591797e+00,0.000000000000000000e+00
-7.301817417144775391e+00,7.557620525360107422e+00,0.000000000000000000e+00
-8.803433418273925781e+00,6.603727340698242188e+00,0.000000000000000000e+00
-8.493111610412597656e+00,6.963793277740478516e+00,0.000000000000000000e+00
-7.904265880584716797e+00,8.083152770996093750e+00,0.000000000000000000e+00
9.006540298461914062e+00,-2.974894285202026367e+00,2.000000000000000000e+00
-5.556952953338623047e-01,1.572398185729980469e+00,2.000000000000000000e+00
-8.262583732604980469e+00,6.283874988555908203e+00,0.000000000000000000e+00
1.099377632141113281e+01,-5.737914562225341797e+00,2.000000000000000000e+00
-8.821866035461425781e+00,5.818940162658691406e+00,0.000000000000000000e+00
-8.619226455688476562e+00,6.918303012847900391e+00,0.000000000000000000e+00
-8.436161041259765625e+00,6.527737140655517578e+00,0.000000000000000000e+00
-7.054953575134277344e+00,7.069817543029785156e+00,0.000000000000000000e+00
-5.911279201507568359e+00,3.152872323989868164e+00,1.000000000000000000e+00
1.068580436706542969e+01,-3.540118455886840820e+00,2.000000000000000000e+00
-6.958250999450683594e+00,7.201092243194580078e+00,0.000000000000000000e+00
-7.929921627044677734e+00,7.130836009979248047e+00,0.000000000000000000e+00
2.216262102127075195e+00,-9.281987190246582031e+00,1.000000000000000000e+00
-1.024330854415893555e+00,1.844865679740905762e+00,0.000000000000000000e+00
-8.964426994323730469e+00,6.152047157287597656e+00,0.000000000000000000e+00
-7.240537166595458984e+00,6.799690723419189453e+00,0.000000000000000000e+00
-6.235939979553222656e+00,-9.664168357849121094e+00,3.000000000000000000e+00
-8.223807334899902344e+00,-9.009123802185058594e+00,3.000000000000000000e+00
-8.731269836425781250e+00,5.328890800476074219e+00,0.000000000000000000e+00
-7.158827304840087891e+00,5.809492111206054688e+00,0.000000000000000000e+00
3.111340284347534180e+00,1.476599788665771484e+01,0.000000000000000000e+00
1.083880424499511719e+01,-4.801499843597412109e+00,2.000000000000000000e+00
1.053241252899169922e+01,-3.444214344024658203e+00,2.000000000000000000e+00
8.363301277160644531e+00,-3.104849100112915039e+00,1.000000000000000000e+00
-1.642013430595397949e+00,1.153040170669555664e+00,1.000000000000000000e+00
-7.686863422393798828e+00,7.984457969665527344e+00,0.000000000000000000e+00
-8.874171257019042969e+00,-8.797770500183105469e+00,0.000000000000000000e+00
-8.235333442687988281e+00,6.451486587524414062e+00,0.000000000000000000e+00
-2.924898862838745117e+00,1.848044872283935547e+00,1.000000000000000000e+00
-6.986374378204345703e+00,6.069334983825683594e+00,0.000000000000000000e+00
-7.718133449554443359e+00,8.004273414611816406e+00,0.000000000000000000e+00
1.002813339233398438e+01,-5.427812576293945312e+00,2.000000000000000000e+00
-8.625262260437011719e+00,7.249430656433105469e+00,0.000000000000000000e+00
-7.639156818389892578e+00,8.142551422119140625e+00,0.000000000000000000e+00
-7.852896690368652344e+00,7.742540359497070312e+00,0.000000000000000000e+00
-7.448029518127441406e+00,6.217786788940429688e+00,0.000000000000000000e+00
8.406415939331054688e+00,-3.127621412277221680e+00,2.000000000000000000e+00
-8.413922309875488281e+00,-8.517625808715820312e+00,3.000000000000000000e+00
-7.325384140014648438e+00,6.697142124176025391e+00,0.000000000000000000e+00
-8.070719718933105469e+00,8.123017311096191406e+00,0.000000000000000000e+00
-1.019463300704956055e+00,1.849703431129455566e+00,0.000000000000000000e+00
-8.349368095397949219e+00,6.211514472961425781e+00,0.000000000000000000e+00
-7.933360099792480469e+00,6.982614040374755859e+00,0.000000000000000000e+00
-6.215817451477050781e+00,2.251174926757812500e+00,1.000000000000000000e+00
-5.867247581481933594e+00,2.666442632675170898e+00,1.000000000000000000e+00
-6.024251461029052734e+00,-1.049339294433593750e+01,3.000000000000000000e+00
-8.793039321899414062e+00,5.762343883514404297e+00,0.000000000000000000e+00
-7.540037155151367188e+00,7.431397914886474609e+00,0.000000000000000000e+00
-8.675962448120117188e+00,6.086676120758056641e+00,0.000000000000000000e+00
-7.902055263519287109e+00,6.278470993041992188e+00,0.000000000000000000e+00
-7.467391967773437500e+00,7.644729137420654297e+00,0.000000000000000000e+00
1.114260578155517578e+01,-5.984043598175048828e+00,2.000000000000000000e+00
1.069723320007324219e+01,-3.681938409805297852e+00,2.000000000000000000e+00
-8.570615768432617188e+00,6.241895198822021484e+00,0.000000000000000000e+00
-5.444444179534912109e+00,2.998434066772460938e+00,1.000000000000000000e+00
-7.807295322418212891e+00,7.772501945495605469e+00,0.000000000000000000e+00
8.734546661376953125e+00,-3.340433835983276367e+00,1.000000000000000000e+00
-7.358594894409179688e+00,6.626597404479980469e+00,0.000000000000000000e+00
-8.111935615539550781e+00,6.540487766265869141e+00,0.000000000000000000e+00
-7.726371288299560547e+00,7.411497116088867188e+00,0.000000000000000000e+00
-7.216157913208007812e+00,6.337778091430664062e+00,0.000000000000000000e+00
-5.425075531005859375e+00,-9.615348815917968750e+00,3.000000000000000000e+00
9.902769088745117188e+00,-4.316792964935302734e+00,2.000000000000000000e+00
-8.741332054138183594e+00,7.298701763153076172e+00,0.000000000000000000e+00
-7.655256271362304688e+00,7.878703594207763672e+00,0.000000000000000000e+00
-7.524821281433105469e+00,7.911295413970947266e+00,0.000000000000000000e+00
-8.745306968688964844e+00,7.477227210998535156e+00,0.000000000000000000e+00
1.247789001464843750e+01,2.959670305252075195e+00,2.000000000000000000e+00
2.062291145324707031e+00,-9.413339614868164062e+00,1.000000000000000000e+00
1.116565036773681641e+01,-6.009962558746337891e+00,2.000000000000000000e+00
-6.995531082153320312e+00,6.719386577606201172e+00,0.000000000000000000e+00
1.072205924987792969e+01,-3.717837572097778320e+00,2.000000000000000000e+00
-8.880867004394531250e+00,5.792922019958496094e+00,0.000000000000000000e+00
-6.066940784454345703e+00,3.091318130493164062e+00,1.000000000000000000e+00
-7.210759639739990234e+00,7.559500217437744141e+00,0.000000000000000000e+00
9.626337051391601562e+00,-3.888493776321411133e+00,2.000000000000000000e+00
1.101469612121582031e+01,-5.773680686950683594e+00,2.000000000000000000e+00
-6.213457584381103516e+00,-9.347180366516113281e+00,1.000000000000000000e+00
2.142481327056884766e+00,-9.370730400085449219e+00,2.000000000000000000e+00
-8.214552879333496094e+00,-9.660637855529785156e+00,3.000000000000000000e+00
-9.144474029541015625e+00,6.770705699920654297e+00,0.000000000000000000e+00
-7.305571556091308594e+00,6.693999767303466797e+00,0.000000000000000000e+00
1.041277122497558594e+01,-5.686998367309570312e+00,2.000000000000000000e+00
-7.888095855712890625e+00,6.966616153717041016e+00,0.000000000000000000e+00
2.057215929031372070e+00,-9.407383918762207031e+00,1.000000000000000000e+00
-7.126857280731201172e+00,7.111514091491699219e+00,0.000000000000000000e+00
-7.775570392608642578e+00,8.083802223205566406e+00,0.000000000000000000e+00
-7.767322540283203125e+00,6.295172691345214844e+00,0.000000000000000000e+00
8.308552742004394531e+00,-3.070441246032714844e+00,2.000000000000000000e+00
-7.882737159729003906e+00,6.894205093383789062e+00,0.000000000000000000e+00
-1.597555518150329590e+00,1.101223111152648926e+00,0.000000000000000000e+00
1.051351356506347656e+01,-5.805325508117675781e+00,2.000000000000000000e+00
-8.160120010375976562e+00,6.033840656280517578e+00,0.000000000000000000e+00
1.067020130157470703e+01,-3.334447860717773438e+00,2.000000000000000000e+00
-8.277303695678710938e+00,-9.062353134155273438e+00,3.000000000000000000e+00
-8.414480209350585938e+00,5.809082031250000000e+00,0.000000000000000000e+00
-7.219116210937500000e+00,6.668072700500488281e+00,0.000000000000000000e+00
-7.874216556549072266e+00,7.939393520355224609e+00,0.000000000000000000e+00
1.972248673439025879e+00,-9.499892234802246094e+00,1.000000000000000000e+00
1.084029483795166016e+01,-4.892167568206787109e+00,2.000000000000000000e+00
-2.508562564849853516e+00,1.762948632240295410e+00,0.000000000000000000e+00
-8.092296600341796875e+00,6.413660049438476562e+00,0.000000000000000000e+00
-7.047108650207519531e+00,-8.689864158630371094e+00,3.000000000000000000e+00
1.038803577423095703e+01,-3.360577344894409180e+00,2.000000000000000000e+00
-6.931032180786132812e+00,5.891195774078369141e+00,0.000000000000000000e+00
1.060756301879882812e+01,-5.872406482696533203e+00,2.000000000000000000e+00
-7.979882717132568359e+00,7.019718170166015625e+00,0.000000000000000000e+00
1.076832580566406250e+01,-2.710790157318115234e+00,2.000000000000000000e+00
1.049281406402587891e+01,-3.389590263366699219e+00,2.000000000000000000e+00
-8.474850654602050781e+00,-9.319334030151367188e+00,3.000000000000000000e+00
9.572471618652343750e+00,-3.967745542526245117e+00,2.000000000000000000e+00
-1.783675909042358398e+00,9.896430969238281250e-01,1.000000000000000000e+00
8.757284164428710938e+00,-3.054038047790527344e+00,2.000000000000000000e+00
9.596238136291503906e+00,-3.542318820953369141e+00,2.000000000000000000e+00
-7.671598434448242188e+00,8.190856933593750000e+00,0.000000000000000000e+00
-6.712798595428466797e+00,5.785118103027343750e+00,0.000000000000000000e+00
1.089830398559570312e+01,-5.562274456024169922e+00,2.000000000000000000e+00
-5.627492666244506836e-01,2.006671667098999023e+00,0.000000000000000000e+00
9.561985015869140625e+00,-3.728351116180419922e+00,2.000000000000000000e+00
-8.292817115783691406e+00,-9.163862228393554688e+00,3.000000000000000000e+00
-7.410368919372558594e+00,6.505396366119384766e+00,0.000000000000000000e+00
-7.819844245910644531e+00,7.537685394287109375e+00,0.000000000000000000e+00
-8.999423027038574219e+00,6.794554710388183594e+00,0.000000000000000000e+00
-8.146935462951660156e+00,-9.133056640625000000e+00,3.000000000000000000e+00
1.107064342498779297e+01,-5.828168392181396484e+00,2.000000000000000000e+00
-9.124986648559570312e+00,6.269449710845947266e+00,0.000000000000000000e+00
-7.741372108459472656e+00,7.675448417663574219e+00,0.000000000000000000e+00
2.002151012420654297e+00,-9.435919761657714844e+00,1.000000000000000000e+00
-7.813472270965576172e+00,5.593911647796630859e+00,0.000000000000000000e+00
-7.733441352844238281e+00,5.860592842102050781e+00,0.000000000000000000e+00
-7.403587341308593750e+00,7.775696754455566406e+00,0.000000000000000000e+00
9.940921783447265625e+00,-3.548535585403442383e+00,2.000000000000000000e+00
1.101001071929931641e+01,-5.763292312622070312e+00,2.000000000000000000e+00
-5.559483528137207031e+00,3.683378934860229492e+00,1.000000000000000000e+00
8.940542221069335938e+00,-3.732386350631713867e+00,2.000000000000000000e+00
-7.577053546905517578e+00,7.657784461975097656e+00,0.000000000000000000e+00
-8.380156517028808594e+00,7.318173885345458984e+00,0.000000000000000000e+00
-8.393828392028808594e+00,6.360712528228759766e+00,0.000000000000000000e+00
-5.707130908966064453e+00,2.478333234786987305e+00,1.000000000000000000e+00
-5.450920104980468750e+00,-9.434806823730468750e+00,1.000000000000000000e+00
-7.811202526092529297e+00,7.052774429321289062e+00,0.000000000000000000e+00
-7.146779537200927734e+00,5.547635078430175781e+00,0.000000000000000000e+00
-9.182838439941406250e+00,6.289854526519775391e+00,0.000000000000000000e+00
-8.647639274597167969e+00,-8.611171722412109375e+00,3.000000000000000000e+00
-8.865499496459960938e+00,-8.907620429992675781e+00,3.000000000000000000e+00
-8.378644943237304688e+00,6.231015205383300781e+00,0.000000000000000000e+00
8.748534202575683594e+00,-3.016363620758056641e+00,1.000000000000000000e+00
-7.568617343902587891e+00,5.392260551452636719e+00,0.000000000000000000e+00
-8.094660758972167969e+00,7.097511768341064453e+00,0.000000000000000000e+00
8.291089057922363281e+00,-3.049127340316772461e+00,1.000000000000000000e+00
2.099979400634765625e+00,-9.389901161193847656e+00,1.000000000000000000e+00
-7.341919898986816406e+00,5.717682838439941406e+00,0.000000000000000000e+00
-7.374824047088623047e+00,7.717146396636962891e+00,0.000000000000000000e+00
8.924747467041015625e+00,-3.742750406265258789e+00,2.000000000000000000e+00
-7.606620788574218750e+00,-9.575697898864746094e+00,3.000000000000000000e+00
-8.413606643676757812e+00,6.785925388336181641e+00,0.000000000000000000e+00
-7.300933361053466797e+00,6.018524169921875000e+00,0.000000000000000000e+00
9.540735244750976562e+00,-4.345013141632080078e+00,2.000000000000000000e+00
-8.562343597412109375e+00,5.940153598785400391e+00,0.000000000000000000e+00
-7.467774391174316406e+00,7.831077098846435547e+00,0.000000000000000000e+00
-7.731696128845214844e+00,5.377495765686035156e+00,1.000000000000000000e+00
-7.295569896697998047e+00,7.543388366699218750e+00,0.000000000000000000e+00
-9.177238464355468750e+00,6.281798839569091797e+00,0.000000000000000000e+00
-6.911528587341308594e+00,-8.955231666564941406e+00,3.000000000000000000e+00
-8.396780014038085938e+00,6.659007549285888672e+00,0.000000000000000000e+00
-9.042686462402343750e+00,6.653190612792968750e+00,0.000000000000000000e+00
-1.411349177360534668e+00,1.396473288536071777e+00,1.000000000000000000e+00
9.598260879516601562e+00,-3.421373844146728516e+00,2.000000000000000000e+00
-7.425695419311523438e+00,6.036014556884765625e+00,0.000000000000000000e+00
-7.660073280334472656e+00,5.557521343231201172e+00,0.000000000000000000e+00
-6.509377002716064453e+00,-8.564806938171386719e+00,1.000000000000000000e+00
-5.893056869506835938e+00,-1.002982616424560547e+01,3.000000000000000000e+00
-7.976557731628417969e+00,7.632986545562744141e+00,0.000000000000000000e+00
-7.750844478607177734e+00,7.680238723754882812e+00,0.000000000000000000e+00
-7.827544212341308594e+00,7.965722560882568359e+00,0.000000000000000000e+00
9.698562622070312500e+00,-3.475585222244262695e+00,2.000000000000000000e+00
1.082446384429931641e+01,-4.418403148651123047e+00,2.000000000000000000e+00
-7.982991218566894531e+00,-9.565752029418945312e+00,3.000000000000000000e+00
2.324638813734054565e-01,2.193203449249267578e+00,0.000000000000000000e+00
-6.285687923431396484e+00,-1.041002178192138672e+01,3.000000000000000000e+00
-7.636664390563964844e+00,7.397407531738281250e+00,0.000000000000000000e+00
9.550737380981445312e+00,-2.462017774581909180e+00,2.000000000000000000e+00
-7.121383190155029297e+00,6.004542350769042969e+00,0.000000000000000000e+00
-7.370205879211425781e+00,7.476066112518310547e+00,0.000000000000000000e+00
-7.982679843902587891e+00,6.531326293945312500e+00,0.000000000000000000e+00
-8.211740493774414062e+00,6.159893035888671875e+00,0.000000000000000000e+00
-7.779278278350830078e+00,6.293704986572265625e+00,0.000000000000000000e+00
-7.010206222534179688e+00,5.430430412292480469e+00,0.000000000000000000e+00
9.921120643615722656e+00,-4.407893180847167969e+00,2.000000000000000000e+00
1.275656890869140625e+01,2.863558292388916016e+00,2.000000000000000000e+00
-8.052388191223144531e+00,6.979701042175292969e+00,0.000000000000000000e+00
-7.458963871002197266e+00,-9.898373603820800781e+00,3.000000000000000000e+00
-8.898502349853515625e+00,-8.840409278869628906e+00,3.000000000000000000e+00
-6.209561824798583984e+00,5.163065910339355469e+00,1.000000000000000000e+00
-6.407979488372802734e+00,6.303542137145996094e+00,0.000000000000000000e+00
-1.222197175025939941e+00,1.425102710723876953e+00,0.000000000000000000e+00
-7.987309455871582031e+00,6.938643932342529297e+00,0.000000000000000000e+00
-7.328507900238037109e+00,6.456523895263671875e+00,0.000000000000000000e+00
-8.137062072753906250e+00,-9.413084983825683594e+00,3.000000000000000000e+00
-8.698620796203613281e+00,7.321444988250732422e+00,0.000000000000000000e+00
-7.088662624359130859e+00,6.649365901947021484e+00,0.000000000000000000e+00
-8.400999069213867188e+00,-8.595852851867675781e+00,3.000000000000000000e+00
9.612615585327148438e+00,-4.195152282714843750e+00,2.000000000000000000e+00
-6.925900936126708984e+00,5.223201274871826172e+00,1.000000000000000000e+00
-7.804269790649414062e+00,7.868809700012207031e+00,0.000000000000000000e+00
-6.423550605773925781e+00,6.274585247039794922e+00,0.000000000000000000e+00
-7.323885917663574219e+00,6.413034439086914062e+00,0.000000000000000000e+00
1.281437778472900391e+01,3.165120363235473633e+00,2.000000000000000000e+00
-7.569053649902343750e+00,7.570531368255615234e+00,0.000000000000000000e+00
-6.928068161010742188e+00,6.189135074615478516e+00,0.000000000000000000e+00
-7.775593280792236328e+00,7.596235752105712891e+00,0.000000000000000000e+00
-6.604766368865966797e+00,5.163237094879150391e+00,1.000000000000000000e+00
1.053511905670166016e+01,-3.560022592544555664e+00,2.000000000000000000e+00
-8.406974792480468750e+00,6.671298980712890625e+00,0.000000000000000000e+00
-8.639603614807128906e+00,5.572766780853271484e+00,0.000000000000000000e+00
-8.929431915283203125e+00,6.494837760925292969e+00,0.000000000000000000e+00
-1.594628572463989258e+00,1.231197357177734375e+00,1.000000000000000000e+00
-8.225464820861816406e+00,6.968493938446044922e+00,0.000000000000000000e+00
-6.899421691894531250e+00,5.832842826843261719e+00,0.000000000000000000e+00
-7.447684764862060547e+00,5.368136882781982422e+00,0.000000000000000000e+00
1.257800674438476562e+01,2.561764240264892578e+00,2.000000000000000000e+00
-6.929161548614501953e+00,5.480171680450439453e+00,0.000000000000000000e+00
-7.648473262786865234e+00,6.650310516357421875e+00,0.000000000000000000e+00
1.092621994018554688e+01,-5.616069316864013672e+00,2.000000000000000000e+00
-6.125688552856445312e+00,-1.001407241821289062e+01,3.000000000000000000e+00
1.059387111663818359e+01,-5.855021953582763672e+00,2.000000000000000000e+00
-6.055717468261718750e+00,2.826568841934204102e+00,1.000000000000000000e+00
1.042281246185302734e+01,-5.021755695343017578e+00,2.000000000000000000e+00
-5.707365989685058594e+00,3.258334636688232422e+00,1.000000000000000000e+00
-8.206985473632812500e+00,-9.694548606872558594e+00,3.000000000000000000e+00
-6.797727108001708984e+00,5.775269031524658203e+00,0.000000000000000000e+00
1.062055683135986328e+01,-5.894093036651611328e+00,2.000000000000000000e+00
1.068129062652587891e+01,-5.910866260528564453e+00,2.000000000000000000e+00
-5.362447738647460938e+00,3.012434482574462891e+00,1.000000000000000000e+00
-8.919111251831054688e+00,-8.835336685180664062e+00,3.000000000000000000e+00
1.856498122215270996e+00,-9.570104598999023438e+00,1.000000000000000000e+00
-8.115348815917968750e+00,7.248118400573730469e+00,0.000000000000000000e+00
3.166276693344116211e+00,1.482156276702880859e+01,0.000000000000000000e+00
-6.810215473175048828e+00,6.039506912231445312e+00,0.000000000000000000e+00
2.100346565246582031e+00,-9.371578216552734375e+00,1.000000000000000000e+00
-8.128628730773925781e+00,-9.646186828613281250e+00,3.000000000000000000e+00
-9.184865951538085938e+00,6.207304954528808594e+00,0.000000000000000000e+00
-5.525999546051025391e+00,2.430959939956665039e+00,1.000000000000000000e+00
-5.609904289245605469e+00,-1.002837467193603516e+01,3.000000000000000000e+00
-6.996477127075195312e+00,7.091278076171875000e+00,0.000000000000000000e+00
-8.301376342773437500e+00,6.107125759124755859e+00,0.000000000000000000e+00
-7.952900409698486328e+00,5.641259193420410156e+00,0.000000000000000000e+00
-1.689558625221252441e+00,1.118107080459594727e+00,1.000000000000000000e+00
9.579162597656250000e+00,-4.430683612823486328e+00,2.000000000000000000e+00
-6.882960319519042969e+00,5.854772090911865234e+00,0.000000000000000000e+00
-7.022474765777587891e+00,7.197533607482910156e+00,0.000000000000000000e+00
-8.509034156799316406e+00,-9.380953788757324219e+00,3.000000000000000000e+00
1.103190994262695312e+01,-5.907442569732666016e+00,2.000000000000000000e+00
-6.775830745697021484e+00,-9.007230758666992188e+00,3.000000000000000000e+00
-5.871386528015136719e+00,-9.851612091064453125e+00,3.000000000000000000e+00
9.268222808837890625e+00,-4.267719268798828125e+00,2.000000000000000000e+00
2.197924375534057617e+00,-9.254704475402832031e+00,1.000000000000000000e+00
-9.008520126342773438e+00,6.988274097442626953e+00,0.000000000000000000e+00
-8.450273513793945312e+00,-8.557918548583984375e+00,3.000000000000000000e+00
-7.899335384368896484e+00,5.646986484527587891e+00,0.000000000000000000e+00
-6.711824417114257812e+00,5.873287677764892578e+00,0.000000000000000000e+00
-7.544502735137939453e+00,-9.130336761474609375e+00,3.000000000000000000e+00
-8.589614868164062500e+00,6.471813678741455078e+00,0.000000000000000000e+00
-1.689715862274169922e+00,1.140204191207885742e+00,1.000000000000000000e+00
-6.844030857086181641e+00,5.617143154144287109e+00,0.000000000000000000e+00
-8.015224456787109375e+00,6.840374946594238281e+00,0.000000000000000000e+00
-8.443038940429687500e+00,5.916588306427001953e+00,0.000000000000000000e+00
-4.130375683307647705e-01,2.327943086624145508e+00,0.000000000000000000e+00
1.035293960571289062e+01,-5.667914390563964844e+00,2.000000000000000000e+00
2.059730768203735352e+00,-9.477000236511230469e+00,1.000000000000000000e+00
1.074749088287353516e+01,-5.923502922058105469e+00,2.000000000000000000e+00
-7.849093914031982422e+00,7.833647727966308594e+00,0.000000000000000000e+00
1.258407306671142578e+01,2.572858572006225586e+00,2.000000000000000000e+00
2.110902309417724609e+00,-9.372212409973144531e+00,1.000000000000000000e+00
-8.828514099121093750e+00,-8.886618614196777344e+00,3.000000000000000000e+00
-5.276245117187500000e+00,-1.052305221557617188e+01,3.000000000000000000e+00
-7.134035110473632812e+00,6.143129348754882812e+00,0.000000000000000000e+00
1.004614067077636719e+01,-5.385904788970947266e+00,2.000000000000000000e+00
-7.162355422973632812e+00,6.459859371185302734e+00,0.000000000000000000e+00
8.376117706298828125e+00,-3.118580579757690430e+00,1.000000000000000000e+00
-7.017626285552978516e+00,7.304869651794433594e+00,0.000000000000000000e+00
